TransactionID,AccountID,TransactionAmount,TransactionDate,TransactionType,Location,DeviceID,IP Address,MerchantID,Channel,CustomerAge,CustomerOccupation,TransactionDuration,LoginAttempts,AccountBalance,PreviousTransactionDate,Cluster
291,280,1036.2099999999998,1339,1,29,127,579,66,2,25.0,3,126.0,1.0,477.3000000000002,358,1
292,187,443.79,1902,1,19,392,292,98,0,53.0,2,87.0,1.0,3133.8499999999995,292,1
293,489,365.14,2304,1,9,620,220,1,2,68.0,2,57.0,1.0,5894.09,62,1
294,146,757.41,822,1,20,368,78,47,0,22.0,3,37.0,1.0,9532.42,160,1
295,268,20.54000000000002,1557,1,13,336,215,54,1,51.0,1,72.0,1.0,5327.03,65,1
296,376,475.36,1848,1,31,523,89,17,0,34.0,1,105.0,1.0,2000.6,36,1
297,108,34.74000000000001,1175,1,37,309,548,71,0,56.0,2,24.0,1.0,6827.57,279,1
298,489,689.54,459,1,28,380,565,37,1,27.0,3,93.0,1.0,1633.7600000000002,150,1
299,33,211.18,1934,1,42,413,498,58,0,73.0,2,90.0,1.0,4069.17,326,1
300,117,211.36,2210,0,13,680,494,40,1,51.0,1,286.0,1.0,7943.47,286,1
301,482,744.41,1398,0,15,113,371,94,2,39.0,1,107.0,1.0,8842.47,303,1
302,461,61.43000000000001,1206,1,31,83,111,34,2,24.0,3,170.0,1.0,1882.77,115,1
303,483,167.44,1797,1,23,467,198,86,1,37.0,0,82.0,1.0,12526.71,265,1
304,302,361.46,663,1,26,165,216,92,2,21.0,3,83.0,1.0,4737.84,258,1
305,426,378.85,1117,1,41,42,271,88,1,78.0,2,126.0,1.0,2300.53,164,1
306,230,241.11,1116,1,8,428,281,62,1,30.0,0,55.0,1.0,12385.05,265,1
307,384,131.93,1707,0,13,239,346,48,1,31.0,1,13.000000000000014,1.0,4547.06,27,1
308,65,20.28000000000003,1327,1,28,568,148,46,2,36.0,1,213.0,1.0,2047.83,219,1
309,296,415.88,776,1,36,144,150,4,1,70.0,0,170.0,1.0,10008.33,98,1
310,381,49.99000000000001,265,1,29,648,155,61,0,62.0,2,139.0,1.0,2299.64,112,1
311,281,1221.65,1831,1,10,96,550,90,2,27.0,3,153.0,1.0,243.92000000000007,257,1
312,217,100.66,1120,1,9,494,557,23,1,50.0,0,144.0,1.0,14473.33,330,1
313,440,485.54,2356,1,21,331,72,79,2,19.0,3,148.0,1.0,1533.3199999999997,285,1
314,366,321.15,271,1,20,149,302,36,1,46.0,0,179.0,1.0,7005.05,10,1
315,162,711.3,1189,1,38,564,27,75,1,21.0,3,51.0,1.0,955.3999999999996,189,1
316,198,12.230000000000018,1917,1,15,173,368,64,0,42.0,1,139.0,1.0,7844.88,66,1
317,306,350.94,2057,1,7,152,8,12,0,20.0,3,64.0,1.0,221.5600000000004,252,1
318,104,301.85,724,1,8,418,467,61,2,54.0,1,25.0,1.0,6586.19,222,1
319,439,29.33999999999997,483,1,21,28,421,86,2,65.0,2,30.0,1.0,3944.82,318,1
320,436,231.71,752,1,33,304,373,59,1,27.0,3,148.0,1.0,1127.98,39,1
321,296,179.43,1494,1,28,406,257,3,0,58.0,2,244.0,1.0,2626.63,217,1
322,192,36.70999999999998,190,1,17,651,198,94,1,48.0,0,55.0,1.0,6459.38,320,1
323,244,138.12,687,0,20,178,436,66,1,53.0,0,281.0,1.0,1649.69,299,1
324,282,233.24,715,1,21,339,437,69,0,33.0,1,72.0,1.0,6939.23,76,1
325,47,609.14,2222,1,40,218,304,85,0,39.0,1,177.0,1.0,9033.87,309,1
326,466,436.64,2469,1,20,663,413,32,1,31.0,0,111.0,1.0,14365.18,120,1
327,429,870.4300000000001,1001,1,20,412,229,36,1,29.0,0,55.0,1.0,10115.18,89,1
328,260,354.4,2107,1,6,401,559,45,0,74.0,2,128.0,1.0,7358.65,217,1
329,312,22.629999999999995,345,1,18,471,193,51,2,53.0,1,112.0,1.0,4438.03,272,1
330,85,182.19,1127,1,23,99,164,6,1,26.0,3,53.0,1.0,1176.1,4,1
331,138,126.81,2055,1,30,673,473,35,1,26.0,1,290.0,1.0,5427.98,358,1
332,413,288.17,1689,1,41,384,121,11,2,37.0,1,50.0,1.0,3653.11,233,1
333,185,118.76999999999995,1855,1,1,300,17,65,1,55.0,1,123.0,1.0,2104.82,246,1
334,75,651.82,704,1,16,272,105,93,0,21.0,3,166.0,1.0,1802.77,39,1
335,139,66.65000000000003,1970,1,11,383,70,99,0,37.0,1,33.0,1.0,3559.96,276,1
336,328,98.53,98,1,10,664,62,84,1,69.0,2,166.0,1.0,3564.8,295,1
337,434,138.94999999999996,1011,1,42,655,15,89,2,71.0,2,30.0,1.0,6752.92,134,1
338,53,33.889999999999986,2132,1,26,571,110,78,1,26.0,3,177.0,1.0,1444.75,312,1
339,295,23.70999999999998,1742,1,1,276,298,4,1,58.0,0,164.0,1.0,10788.89,173,1
340,105,1830.0,427,1,35,421,492,81,2,55.0,1,238.0,1.0,2235.7,335,1
341,169,26.06,2437,1,36,669,112,95,0,65.0,0,283.0,1.0,12893.63,336,1
342,487,17.069999999999993,793,1,20,579,442,22,1,27.0,1,44.0,1.0,2798.15,301,1
343,229,703.89,1791,1,35,457,443,73,2,46.0,1,62.0,1.0,3583.67,21,1
344,154,1271.9,1598,1,15,302,329,72,0,47.0,1,155.0,1.0,2120.8,184,1
345,437,26.55000000000001,1776,1,15,110,569,98,0,77.0,2,228.0,1.0,3085.38,60,1
346,370,147.4,1064,1,38,275,571,66,1,42.0,1,259.0,1.0,6797.71,55,1
347,32,202.11,610,1,22,71,480,4,0,27.0,3,18.0,1.0,746.4700000000003,218,1
348,371,308.42,801,1,26,268,521,76,1,75.0,2,39.0,1.0,5427.81,11,1
349,28,11.180000000000009,400,1,24,591,226,34,0,53.0,1,144.0,1.0,7467.3,273,1
350,38,294.15,210,1,14,487,42,19,2,38.0,1,136.0,1.0,6362.16,57,1
351,477,29.579999999999984,2061,1,7,224,221,65,1,54.0,1,121.0,1.0,8345.26,277,1
352,360,139.45,1267,1,4,137,525,3,2,27.0,3,31.0,1.0,1305.7600000000002,225,1
353,336,432.63,1214,1,7,453,57,23,0,29.0,0,137.0,1.0,13648.36,241,1
354,344,131.43,208,1,5,376,525,52,2,43.0,0,65.0,1.0,1337.5,348,1
355,369,516.72,1904,1,23,472,287,24,0,42.0,1,128.0,1.0,2015.69,311,1
356,257,121.82,249,1,7,93,246,93,2,69.0,0,123.0,3.0,8354.54,104,1
357,454,374.5,1351,0,37,44,566,1,1,26.0,3,178.0,1.0,1671.5100000000002,134,1
358,327,166.13,1676,1,29,457,381,12,0,68.0,0,227.0,1.0,11822.53,344,1
359,163,626.9,1906,1,6,666,476,16,0,23.0,3,146.0,1.0,587.1099999999997,306,1
360,392,466.85,1305,1,2,15,98,6,1,56.0,2,165.0,1.0,5422.53,192,1
361,190,788.84,899,1,31,387,417,54,2,58.0,2,231.0,1.0,1913.73,199,1
362,61,873.6500000000001,571,0,28,399,340,49,2,37.0,0,59.0,1.0,12139.83,214,1
363,473,525.28,635,1,7,547,513,10,0,69.0,2,134.0,1.0,4693.6,196,1
364,268,110.17000000000002,1680,1,33,45,162,53,0,30.0,1,137.0,1.0,464.1999999999998,347,1
365,90,632.69,1712,1,10,440,335,46,0,80.0,2,76.0,1.0,4363.74,183,1
366,328,124.35,2354,1,28,81,449,14,0,72.0,2,90.0,1.0,3319.76,311,1
367,85,43.85,500,1,14,90,60,12,0,62.0,2,122.0,1.0,4356.98,55,1
368,323,283.81,482,1,36,352,497,45,1,28.0,3,29.0,1.0,1519.35,262,1
369,265,168.53,1098,1,37,584,165,99,0,71.0,2,112.0,1.0,5962.58,345,1
370,175,218.59,2256,0,10,3,516,87,1,40.0,1,123.0,1.0,6699.23,49,1
371,318,132.84,1544,1,28,238,132,59,0,21.0,3,143.0,1.0,822.7299999999996,137,1
372,67,157.37,2166,0,9,0,504,13,1,42.0,0,289.0,1.0,13964.31,247,1
373,260,144.77,1304,1,0,189,472,6,2,20.0,3,159.0,1.0,867.3199999999997,270,1
374,13,643.22,809,1,1,242,223,72,0,64.0,0,93.0,1.0,1035.8599999999997,83,1
375,312,1392.54,2200,1,12,111,494,12,1,41.0,0,297.0,1.0,13347.69,172,1
376,129,208.07,1268,1,28,83,165,99,2,32.0,0,36.0,1.0,8478.9,319,1
377,229,94.3,2470,1,31,431,292,41,1,57.0,0,57.0,1.0,11088.95,111,1
378,405,295.5,2231,1,23,430,103,94,0,59.0,2,36.0,1.0,6280.66,45,1
379,482,30.230000000000015,2109,1,2,391,95,48,0,44.0,0,99.0,1.0,481.1300000000001,342,1
380,325,112.05,2035,0,31,153,59,77,0,26.0,3,159.0,1.0,1122.8799999999997,128,1
381,20,180.24,1221,1,31,104,208,97,1,58.0,1,144.0,1.0,8431.23,174,1
382,186,13.70999999999998,995,0,10,467,258,83,2,38.0,1,148.0,1.0,8342.79,293,1
383,337,96.54000000000002,510,1,27,372,508,19,1,58.0,2,95.0,1.0,7182.22,248,1
384,88,79.35,980,1,20,269,179,50,2,67.0,2,70.0,1.0,1692.15,205,1
385,451,101.04000000000002,1275,1,35,19,121,66,0,27.0,3,160.0,1.0,1695.5699999999997,20,1
386,318,74.42000000000002,2228,1,12,265,522,2,2,49.0,1,68.0,1.0,6264.21,299,1
387,133,39.660000000000025,902,1,41,660,301,44,1,52.0,1,169.0,1.0,8497.34,57,1
388,275,99.36,848,1,39,18,575,3,0,40.0,0,46.0,1.0,1272.12,172,1
389,208,123.85,1589,1,19,266,18,46,2,56.0,1,244.0,1.0,3959.62,13,1
390,247,426.93,2458,1,29,127,386,53,0,19.0,3,248.0,1.0,476.1899999999996,169,1
391,114,133.73,892,0,38,644,551,0,2,25.0,3,123.0,1.0,1872.2200000000005,179,1
392,129,222.39,1568,1,41,7,234,87,2,49.0,1,73.0,1.0,3117.39,268,1
393,261,215.94,1016,0,41,36,464,20,2,22.0,3,140.0,1.0,1841.69,261,1
394,322,6.300000000000011,2394,1,8,522,330,16,1,80.0,2,283.0,5.0,7697.68,349,1
395,406,826.23,997,1,7,55,152,41,0,29.0,0,209.0,1.0,7580.59,69,1
396,37,416.37,1913,1,8,666,291,14,2,35.0,1,67.0,1.0,7936.91,147,1
397,289,131.46,874,1,5,279,131,5,1,67.0,2,258.0,1.0,6642.33,306,1
398,302,202.86,935,0,22,572,577,87,1,61.0,0,149.0,1.0,7642.25,151,1
399,281,268.39,1184,1,24,14,501,16,0,26.0,3,171.0,1.0,136.73999999999978,17,1
400,143,194.85,1715,1,17,583,140,95,2,23.0,3,130.0,4.0,319.84000000000015,98,1
401,126,137.35,608,0,34,50,409,27,2,40.0,0,220.0,1.0,12662.66,240,1
402,288,712.75,968,1,30,556,472,73,1,44.0,0,25.0,1.0,8126.06,209,1
403,19,353.82,679,1,25,42,515,34,0,42.0,0,143.0,1.0,705.75,17,1
404,226,507.25,2058,1,42,652,38,62,1,73.0,2,143.0,1.0,5331.57,286,1
405,51,212.74,2395,1,39,108,359,49,1,27.0,1,128.0,1.0,7645.47,86,1
406,396,364.42,1908,1,7,453,71,77,0,51.0,1,146.0,1.0,8119.73,173,1
407,206,195.12,1364,1,21,585,294,42,0,46.0,0,144.0,1.0,6101.15,256,1
408,175,230.61,1647,1,33,82,588,75,1,80.0,2,204.0,1.0,2561.42,203,1
409,134,739.28,1129,0,40,559,299,25,1,58.0,0,47.0,1.0,11905.64,289,1
410,28,390.35,1827,0,29,266,12,18,0,64.0,0,61.0,1.0,7095.88,218,1
411,208,242.03,496,1,9,587,357,13,2,58.0,1,124.0,1.0,4382.73,49,1
412,416,242.39,2193,0,35,436,373,7,0,18.0,3,271.0,1.0,1328.73,25,1
413,395,135.02999999999997,384,1,37,28,520,96,0,23.0,3,180.0,1.0,1278.0,115,1
414,489,83.5,890,1,9,431,401,99,1,61.0,2,91.0,5.0,1749.79,59,1
415,297,193.54,2024,1,28,148,285,87,1,80.0,2,267.0,1.0,2929.51,123,1
416,429,617.36,2215,1,18,135,428,34,1,29.0,1,61.0,1.0,8926.38,180,1
417,270,775.23,1444,0,0,214,39,35,2,59.0,0,38.0,1.0,5977.59,38,1
418,360,266.57,1825,1,12,217,569,30,0,72.0,2,100.0,1.0,7676.92,174,1
419,475,153.4,619,1,23,581,188,56,0,45.0,1,144.0,1.0,4657.7,105,1
420,314,946.94,2373,1,5,18,389,17,1,53.0,2,251.0,1.0,5579.11,48,1
421,231,5.1200000000000045,1930,1,27,640,252,1,1,34.0,1,90.0,1.0,3293.01,248,1
422,329,119.11,1210,1,11,77,300,69,0,57.0,1,131.0,1.0,7998.25,205,1
423,258,1096.6999999999998,584,1,7,228,201,4,2,24.0,3,147.0,1.0,1093.8900000000003,304,1
424,263,119.72,222,1,40,430,135,10,1,30.0,1,123.0,1.0,3435.34,237,1
425,484,107.4,1156,1,41,263,131,78,2,58.0,0,32.0,1.0,344.0699999999997,100,1
426,226,115.92000000000002,123,1,33,371,315,32,0,53.0,2,57.0,1.0,3897.17,159,1
427,194,438.04,1578,1,30,674,539,24,0,67.0,2,247.0,1.0,5358.95,10,1
428,180,677.29,797,1,15,15,447,14,2,27.0,1,287.0,1.0,627.79,53,1
429,352,296.0,872,1,19,603,395,84,1,35.0,0,248.0,1.0,7418.82,31,1
430,438,299.09,95,0,4,523,43,33,1,36.0,1,84.0,1.0,5615.26,98,1
431,493,461.52,875,0,10,650,477,67,1,24.0,3,44.0,1.0,1995.1800000000003,150,1
432,281,100.51999999999998,193,1,19,138,43,37,0,50.0,1,110.0,1.0,453.3900000000003,304,1
433,470,85.35,1238,1,42,497,10,73,0,66.0,2,166.0,1.0,2173.76,2,1
434,215,79.75999999999999,227,1,33,260,164,54,1,39.0,1,170.0,1.0,6452.14,191,1
435,447,778.49,1220,0,29,100,184,53,2,75.0,2,107.0,1.0,7713.67,178,1
436,352,386.38,160,1,31,446,311,57,2,42.0,1,135.0,1.0,5528.36,223,1
437,78,165.25,2236,1,34,122,513,24,2,35.0,0,106.0,1.0,9939.94,311,1
438,487,14.29000000000002,414,1,20,306,567,69,0,34.0,1,150.0,1.0,7016.99,149,1
439,415,232.79,1777,0,16,157,482,18,1,55.0,2,145.0,1.0,2661.3,316,1
440,38,1237.5599999999995,2155,0,2,76,356,59,1,60.0,1,159.0,1.0,9410.17,321,1
441,346,92.29000000000002,307,1,0,257,329,14,1,54.0,1,115.0,1.0,2026.32,301,1
442,68,293.97,2152,1,31,429,470,46,1,68.0,2,153.0,1.0,7371.85,154,1
443,269,136.32,1916,1,24,531,348,59,2,19.0,3,113.0,1.0,264.8299999999999,181,1
444,276,251.06,2339,1,7,575,283,2,2,36.0,0,34.0,1.0,10001.66,230,1
445,475,50.170000000000016,1753,0,34,532,372,38,0,77.0,2,35.0,1.0,7752.14,275,1
446,120,21.399999999999977,2474,1,14,520,290,26,1,34.0,1,258.0,1.0,9594.11,316,1
447,70,73.28,489,1,4,135,320,95,1,21.0,3,20.999999999999982,1.0,1329.41,273,1
448,91,70.23000000000002,1721,1,22,284,129,65,0,38.0,0,260.0,1.0,11624.93,53,1
449,402,689.29,44,1,12,278,197,33,0,22.0,3,100.0,1.0,168.84000000000017,86,1
450,489,745.03,1424,1,13,30,389,74,2,28.0,3,231.0,1.0,160.5699999999997,172,1
451,117,54.610000000000014,2306,1,25,78,415,42,0,58.0,1,160.0,1.0,7135.64,56,1
452,267,54.05000000000001,766,1,21,358,200,7,1,27.0,3,146.0,1.0,469.1400000000003,310,1
453,231,107.47,691,1,2,588,480,36,2,67.0,2,144.0,1.0,7517.5,345,1
454,260,611.11,1983,1,11,209,116,44,0,20.0,3,282.0,4.0,919.84,288,1
455,303,219.63,2131,1,5,214,129,1,0,48.0,0,44.0,1.0,8013.63,66,1
456,429,188.7,266,1,27,484,466,98,1,54.0,2,123.0,1.0,5077.06,216,1
457,286,93.51999999999998,1512,1,30,415,265,10,2,51.0,1,97.0,1.0,2791.2,101,1
458,20,275.92,1761,0,26,304,38,41,1,62.0,2,107.0,1.0,1777.38,76,1
459,493,376.79,196,1,25,236,121,38,1,68.0,2,265.0,1.0,7749.14,141,1
460,146,8.980000000000018,1541,1,11,223,253,62,2,66.0,2,56.0,1.0,4516.76,269,1
461,198,697.32,862,1,1,269,190,79,2,68.0,2,91.0,1.0,2016.02,294,1
462,72,17.44999999999999,1723,1,29,610,380,58,0,18.0,3,88.0,1.0,1959.52,196,1
463,412,302.16,1980,1,18,121,552,13,2,80.0,2,138.0,5.0,3876.61,75,1
464,180,442.74,1958,1,36,546,117,18,1,23.0,3,136.0,1.0,1790.27,202,1
465,175,623.9,1464,1,38,158,320,4,0,27.0,3,249.0,1.0,711.4700000000003,232,1
466,61,445.41,2189,1,14,38,244,14,0,35.0,0,235.0,3.0,12154.66,105,1
467,296,63.41,2238,1,13,114,117,34,0,26.0,3,36.0,1.0,1546.2200000000005,52,1
468,216,346.85,2092,1,18,126,82,24,0,44.0,0,88.0,1.0,7208.15,242,1
469,34,71.94999999999999,279,0,29,395,188,99,2,59.0,1,53.0,1.0,9267.32,0,1
470,366,7.5,321,1,9,177,311,53,2,63.0,2,36.0,1.0,6485.78,304,1
471,393,206.46,2267,1,41,600,31,12,0,65.0,2,279.0,1.0,3984.38,21,1
472,211,423.11,1368,1,8,111,497,54,0,60.0,1,47.0,1.0,412.77999999999975,274,1
473,459,35.839999999999975,600,0,7,407,405,12,2,54.0,2,172.0,1.0,4795.65,273,1
474,217,88.6,304,0,33,388,213,53,1,28.0,3,105.0,1.0,246.5699999999997,144,1
475,459,1431.3,1662,1,28,546,510,81,0,18.0,3,168.0,1.0,1058.1300000000006,296,1
476,437,53.81,1950,0,33,643,400,78,0,55.0,1,37.0,2.0,2564.62,341,1
477,52,22.45999999999998,897,1,27,584,133,86,2,54.0,2,78.0,1.0,6631.5,83,1
478,387,334.89,1332,1,13,677,392,39,2,21.0,3,260.0,1.0,1661.6800000000003,141,1
479,345,319.27,1329,0,29,442,342,67,2,54.0,2,59.0,1.0,5504.01,12,1
480,302,144.3,2360,1,28,96,578,48,0,18.0,3,88.0,1.0,312.1899999999996,255,1
481,226,348.7,804,0,14,171,120,66,1,69.0,2,149.0,1.0,2445.58,35,1
482,146,366.21,87,1,28,467,330,51,0,62.0,0,181.0,1.0,10862.99,312,1
483,301,99.11,790,1,30,190,428,14,2,55.0,2,12.0,1.0,5414.87,192,1
484,325,539.35,938,1,25,50,346,1,0,55.0,2,127.0,1.0,3919.44,325,1
485,395,188.99,1056,1,28,534,301,64,1,58.0,1,92.0,1.0,7315.34,69,1
486,146,1416.69,104,1,26,403,357,14,0,46.0,1,58.0,1.0,3740.73,311,1
487,126,710.14,473,1,12,647,550,58,0,26.0,3,227.0,1.0,465.6300000000001,356,1
488,458,308.68,407,1,25,376,557,63,2,53.0,0,170.0,1.0,9992.36,233,1
489,252,166.68,597,1,23,128,250,7,0,57.0,2,139.0,1.0,5141.19,355,1
490,164,0.9900000000000092,1724,1,20,486,248,28,0,45.0,1,133.0,1.0,4317.85,169,1
491,314,505.19,519,1,18,640,488,22,0,30.0,0,128.0,5.0,5326.68,236,1
492,211,66.57999999999998,2318,1,33,404,299,39,1,23.0,3,79.0,1.0,1636.3199999999997,145,1
493,73,223.43,255,1,9,93,293,90,1,77.0,2,178.0,1.0,7932.41,195,1
494,492,659.95,1774,1,11,645,581,43,2,60.0,1,114.0,1.0,3927.69,3,1
495,37,634.86,1474,1,6,149,74,8,0,27.0,3,45.0,1.0,588.5,97,1
496,112,286.5,2010,0,4,584,170,96,1,30.0,1,60.0,1.0,8517.95,174,1
497,322,322.96,2249,0,30,267,96,32,1,76.0,2,168.0,1.0,2401.59,300,1
498,445,654.48,1441,1,8,269,138,46,1,19.0,3,114.0,1.0,6776.41,234,1
499,321,157.97,1145,1,30,615,564,8,1,48.0,0,140.0,1.0,5529.92,223,1
500,428,120.9,1283,1,40,190,301,73,1,40.0,0,52.0,1.0,9009.42,116,1
501,280,254.77,124,1,10,210,170,30,1,57.0,1,57.0,1.0,5994.87,44,1
502,101,795.96,1840,1,33,275,465,13,2,65.0,2,119.0,1.0,5468.58,123,1
503,78,149.25,668,1,29,586,387,66,0,39.0,1,142.0,1.0,5677.52,78,1
504,50,3.420000000000016,1798,0,35,468,149,91,2,43.0,0,158.0,1.0,14180.21,145,1
505,93,68.19,517,0,14,572,93,25,2,40.0,0,189.0,1.0,9895.1,87,1
506,323,493.42,1103,1,3,458,380,38,1,39.0,1,111.0,1.0,2232.84,218,1
507,485,37.56999999999999,774,1,12,407,219,47,0,57.0,2,42.0,1.0,7739.54,178,1
508,348,127.0,1737,0,26,23,153,14,1,19.0,3,68.0,5.0,431.1599999999999,229,1
509,262,96.89,534,1,34,286,99,4,0,59.0,2,53.0,1.0,6044.93,282,1
510,165,448.33,783,1,1,437,118,30,0,25.0,3,161.0,1.0,922.1900000000004,201,1
511,151,1116.48,1759,1,36,613,192,56,0,51.0,1,55.0,1.0,447.52999999999975,311,1
512,11,8.649999999999977,1025,1,19,299,301,36,2,48.0,0,273.0,1.0,10778.35,160,1
513,464,65.57,655,1,24,629,0,38,2,41.0,1,82.0,1.0,7513.79,3,1
514,125,539.81,353,1,37,612,456,63,2,46.0,1,177.0,1.0,2051.25,162,1
515,475,363.53,127,1,18,129,93,67,0,63.0,2,142.0,1.0,1038.9099999999994,273,1
516,90,64.9,302,0,11,161,438,42,1,51.0,2,72.0,1.0,6854.61,235,1
517,120,358.18,669,1,4,630,9,27,0,18.0,3,157.0,1.0,619.8599999999997,95,1
518,65,167.2,129,1,35,1,469,35,1,30.0,0,84.0,1.0,11320.83,29,1
519,13,121.91,1186,1,6,257,96,14,1,60.0,0,133.0,1.0,14510.8,156,1
520,96,137.57,2374,1,21,212,419,66,2,54.0,1,70.0,1.0,5103.67,298,1
521,340,534.62,2333,1,28,342,229,6,2,55.0,0,45.0,1.0,13793.53,12,1
522,355,463.9200000000001,504,1,23,516,294,9,2,50.0,1,199.0,1.0,2403.39,171,1
523,41,320.14,204,1,25,139,549,20,2,60.0,2,96.0,1.0,3075.97,77,1
524,291,214.93,880,1,0,37,367,37,2,28.0,3,52.0,1.0,7835.4,148,1
525,309,660.02,1922,1,26,447,525,52,1,20.0,3,84.0,1.0,414.4300000000003,132,1
526,171,345.81,1170,1,33,402,268,98,1,40.0,1,135.0,1.0,6116.8,350,1
527,359,143.54,1933,1,30,417,550,95,0,71.0,2,80.0,1.0,6067.62,119,1
528,335,42.55000000000004,621,1,39,33,420,12,1,53.0,1,29.0,1.0,7341.43,249,1
529,261,1063.2499999999998,116,0,29,28,560,69,2,21.0,3,128.0,1.0,1240.71,76,1
530,364,541.79,1489,1,23,541,577,97,0,22.0,3,125.0,1.0,1454.08,305,1
531,31,40.56999999999999,288,1,8,365,221,95,1,26.0,3,63.0,1.0,1476.91,14,1
532,75,120.24,1599,1,25,553,450,86,1,18.0,3,131.0,2.0,1943.13,117,1
533,432,498.67,2331,1,24,670,565,35,2,28.0,3,244.0,1.0,1719.9700000000005,121,1
534,150,227.22,598,1,12,338,287,73,0,53.0,0,220.0,1.0,832.8199999999997,332,1
535,159,1182.86,2363,1,40,653,586,49,2,30.0,1,34.0,1.0,7696.16,155,1
536,123,56.94,2369,0,5,525,509,42,2,76.0,2,74.0,1.0,7004.63,79,1
537,307,629.8199999999999,1302,1,7,193,210,55,0,68.0,2,159.0,1.0,6385.69,335,1
538,181,59.44,1094,1,6,463,496,1,2,35.0,1,176.0,1.0,5472.03,11,1
539,402,186.69,2492,1,27,529,185,14,1,30.0,1,54.0,1.0,8602.22,109,1
540,91,230.46,769,1,23,386,478,2,2,19.0,3,179.0,1.0,162.52999999999977,147,1
541,310,65.09,424,0,39,419,123,65,2,44.0,1,159.0,1.0,9370.9,198,1
542,462,457.09,964,0,26,270,328,32,2,55.0,1,63.0,1.0,8570.82,142,1
543,312,552.02,2290,0,6,60,160,47,0,44.0,1,100.0,1.0,522.0799999999999,182,1
544,143,377.12,1507,1,15,310,40,48,0,34.0,1,61.0,1.0,836.6700000000001,316,1
545,43,204.56,1709,0,36,92,432,12,1,18.0,3,179.0,1.0,364.72000000000025,243,1
546,4,420.28,900,1,42,657,31,1,1,35.0,0,144.0,1.0,8557.32,158,1
547,451,97.09,681,1,13,160,362,51,0,24.0,3,202.0,4.0,1579.5699999999997,10,1
548,39,124.59,828,1,5,36,554,24,1,27.0,3,171.0,1.0,129.28999999999996,178,1
549,253,73.88,6,1,5,593,118,14,2,39.0,0,34.0,1.0,6474.41,166,1
550,351,77.43,130,1,33,388,8,46,2,21.0,3,169.0,1.0,1380.21,10,1
551,460,106.15999999999995,702,1,31,653,445,97,0,56.0,0,277.0,4.0,7487.79,148,1
552,156,245.93,1038,1,14,94,357,53,1,54.0,1,172.0,1.0,7986.63,334,1
553,84,622.41,2372,1,16,660,94,99,0,64.0,0,125.0,1.0,7322.01,85,1
554,318,43.72999999999999,637,1,29,611,280,10,0,34.0,0,145.0,1.0,9929.43,250,1
555,428,1282.86,879,1,2,373,491,69,1,19.0,3,68.0,1.0,1830.98,69,1
556,81,2.0299999999999727,2499,0,11,263,42,11,0,33.0,1,28.0,1.0,3012.31,147,1
557,397,770.65,1242,1,17,117,179,15,2,31.0,0,137.0,1.0,7198.8,158,1
558,313,260.31,417,1,2,389,282,64,1,63.0,0,113.0,1.0,10980.38,339,1
559,29,356.1,2029,0,13,426,201,42,1,26.0,3,187.0,1.0,868.3500000000004,278,1
560,112,27.069999999999997,465,0,41,45,460,3,1,80.0,2,39.0,1.0,3773.29,214,1
561,297,119.89,2423,1,40,12,199,3,0,67.0,0,60.0,1.0,6697.77,159,1
562,214,106.39,298,1,41,469,333,2,2,37.0,0,281.0,1.0,9410.99,249,1
563,221,12.04000000000002,2165,1,13,518,390,52,2,37.0,1,58.0,1.0,6213.32,122,1
564,408,365.7,174,1,15,50,543,44,1,21.0,3,115.0,2.0,368.77999999999975,234,1
565,84,29.379999999999995,308,0,3,52,109,63,1,28.0,3,63.0,1.0,1663.31,284,1
566,214,319.85,1372,1,10,572,355,82,0,60.0,0,148.0,1.0,711.6599999999999,82,1
567,236,350.14,576,0,20,178,180,47,2,75.0,2,38.0,1.0,2403.25,137,1
568,294,163.94,1428,0,41,340,154,40,1,52.0,2,73.0,1.0,5957.37,208,1
569,455,170.53,248,1,28,138,168,88,1,24.0,3,58.0,1.0,801.0100000000002,206,1
570,419,262.22,1292,0,3,5,227,79,0,40.0,1,136.0,1.0,5711.71,348,1
571,429,41.49000000000001,750,1,0,407,395,26,2,24.0,3,13.000000000000014,1.0,928.33,339,1
572,466,121.43,558,0,34,238,215,61,1,52.0,1,243.0,1.0,7365.28,65,1
573,456,350.46,2352,1,26,78,151,22,1,51.0,2,165.0,1.0,5839.38,9,1
574,186,220.41,1648,0,12,557,90,58,2,26.0,1,155.0,1.0,5116.98,221,1
575,12,33.45999999999998,341,1,39,597,259,2,0,72.0,2,111.0,1.0,3641.07,169,1
576,340,104.79000000000002,1435,1,10,514,535,38,0,70.0,0,223.0,1.0,1352.19,224,1
577,12,246.27,2480,1,14,100,123,57,2,29.0,0,141.0,1.0,7299.86,273,1
578,292,48.85,2355,1,9,625,506,48,0,19.0,3,176.0,1.0,1503.56,52,1
579,190,332.0,775,1,5,99,288,37,0,69.0,2,17.0,1.0,5943.13,40,1
580,373,118.1,2070,1,22,22,33,70,2,54.0,1,167.0,1.0,895.6599999999999,171,1
581,203,84.59,730,0,19,543,150,3,1,67.0,0,10.0,1.0,5669.1,49,1
582,470,295.64,2391,1,17,219,212,20,2,21.0,3,82.0,1.0,1061.96,257,1
583,21,514.33,1010,1,30,462,351,16,1,25.0,3,160.0,1.0,1592.94,353,1
584,148,992.17,412,1,35,200,567,6,0,43.0,0,169.0,1.0,6215.96,355,1
